,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
8668,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8669,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8670,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8671,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8672,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8673,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8674,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8675,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8676,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8677,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8678,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8679,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8680,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8681,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8682,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8683,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8684,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8685,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8686,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8687,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8688,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8689,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8690,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8691,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8692,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8693,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8694,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8695,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8696,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8697,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8698,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8699,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8700,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8701,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8702,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8703,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8704,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8705,PassiveAggressiveRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8706,PassiveAggressiveRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8707,PassiveAggressiveRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8708,PassiveAggressiveRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8709,PassiveAggressiveRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8710,PassiveAggressiveRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8711,PassiveAggressiveRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8712,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8713,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8714,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8715,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8716,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8717,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8718,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8719,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8720,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8721,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8722,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8723,PassiveAggressiveRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8724,PassiveAggressiveRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8725,PassiveAggressiveRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8726,PassiveAggressiveRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8727,PassiveAggressiveRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8728,PassiveAggressiveRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8729,PassiveAggressiveRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8730,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8731,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8732,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8733,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8734,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8735,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8736,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8737,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8738,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8739,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8740,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8741,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8742,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8743,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8744,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8745,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8746,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8747,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8748,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8749,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8750,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8751,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8752,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8753,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8754,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8755,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8756,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8757,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8758,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8759,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8760,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8761,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8762,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8763,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8764,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8765,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8766,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8767,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8768,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8769,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8770,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8771,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8772,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8773,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8774,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8775,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8776,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8777,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8778,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8779,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8780,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8781,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8782,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8783,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
8784,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8785,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8786,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8787,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8788,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8789,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8790,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8791,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8792,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8793,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8794,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8795,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8796,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8797,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8798,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8799,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8800,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8801,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
8802,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8803,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8804,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8805,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8806,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8807,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8808,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8809,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8810,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8811,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8812,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8813,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8814,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8815,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8816,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8817,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8818,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8819,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
8820,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8821,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8822,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8823,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8824,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8825,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8826,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8827,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8828,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8829,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8830,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8831,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8832,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8833,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8834,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8835,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8836,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8837,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8838,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8839,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8840,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8841,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8842,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8843,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8844,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8845,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8846,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8847,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8848,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8849,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8850,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8851,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8852,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8853,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8854,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
8855,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,1,db2
