,Model,est_dialect,DSN,status,error_message,model_category,dialect
5916,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5917,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5918,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5919,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5920,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5921,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5922,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5923,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5924,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5925,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5926,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5927,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5928,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5929,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5930,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5931,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5932,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5933,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5934,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5935,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5936,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5937,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5938,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5939,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5940,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5941,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5942,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5943,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5944,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5945,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5946,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5947,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5948,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5949,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
5950,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5951,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
5952,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5953,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5954,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5955,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5956,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5957,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5958,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5959,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5960,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5961,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5962,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5963,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5964,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5965,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5966,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5967,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5968,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5969,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5970,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5971,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5972,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5973,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5974,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5975,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5976,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5977,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5978,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5979,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5980,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5981,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5982,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5983,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5984,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5985,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5986,LogisticRegressionCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
5987,LogisticRegressionCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
5988,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5989,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5990,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5991,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5992,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5993,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5994,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5995,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5996,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5997,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5998,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
5999,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6000,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6001,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6002,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6003,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6004,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6005,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6006,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6007,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6008,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6009,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6010,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6011,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6012,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6013,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6014,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6015,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6016,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6017,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6018,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6019,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6020,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6021,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6022,LogisticRegression_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6023,LogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6024,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6025,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6026,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6027,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6028,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6029,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6030,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6031,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6032,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6033,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6034,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6035,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6036,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6037,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6038,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6039,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6040,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6041,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6042,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6043,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6044,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6045,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6046,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6047,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6048,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6049,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6050,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6051,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6052,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6053,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6054,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6055,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6056,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6057,LogisticRegression_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6058,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6059,LogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6060,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6061,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6062,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6063,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6064,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6065,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6066,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6067,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6068,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6069,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6070,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6071,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6072,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6073,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6074,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6075,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6076,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6077,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6078,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6079,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6080,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6081,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6082,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6083,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6084,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6085,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6086,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6087,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6088,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6089,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6090,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6091,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6092,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6093,LogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6094,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6095,LogisticRegression_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6096,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6097,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6098,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6099,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6100,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6101,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6102,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6103,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6104,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6105,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6106,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6107,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6108,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6109,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6110,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6111,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6112,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6113,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6114,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6115,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6116,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6117,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6118,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6119,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6120,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6121,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6122,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6123,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6124,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6125,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6126,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6127,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6128,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6129,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6130,LogisticRegression_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6131,LogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6132,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6133,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6134,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6135,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6136,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6137,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6138,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6139,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6140,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6141,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6142,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6143,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6144,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6145,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6146,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6147,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6148,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6149,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6150,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6151,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
