,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
9229,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,51,sklearn.linear_model,1,oracle
9230,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,57,sklearn.linear_model,1,oracle
9231,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9232,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9233,LogisticRegression,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9234,LogisticRegression,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9235,LogisticRegression,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9236,LogisticRegression,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9237,LogisticRegression,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9238,LogisticRegression,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9239,LogisticRegression,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9240,LogisticRegression,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9241,LogisticRegression,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9242,LogisticRegression,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9243,LogisticRegression,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9244,LogisticRegression,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9245,LogisticRegression,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9246,LogisticRegression,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9247,LogisticRegression,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9248,LogisticRegression,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9249,LogisticRegression,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9250,LogisticRegression,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9251,LogisticRegression_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9252,LogisticRegression_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9253,LogisticRegression_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9254,LogisticRegression_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9255,LogisticRegression_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9256,LogisticRegression_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9257,LogisticRegression_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9258,LogisticRegression_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9259,LogisticRegression_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9260,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9261,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9262,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9263,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9264,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9265,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9266,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9267,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9268,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9269,LogisticRegression,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9270,LogisticRegression,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9271,LogisticRegression,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9272,LogisticRegression,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9273,LogisticRegression,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9274,LogisticRegression,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9275,LogisticRegression,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9276,LogisticRegression,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9277,LogisticRegression,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9278,LogisticRegression,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9279,LogisticRegression,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9280,LogisticRegression,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9281,LogisticRegression,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9282,LogisticRegression,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9283,LogisticRegression,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9284,LogisticRegression,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9285,LogisticRegression,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9286,LogisticRegression,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9287,LogisticRegression_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9288,LogisticRegression_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9289,LogisticRegression_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9290,LogisticRegression_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9291,LogisticRegression_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9292,LogisticRegression_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9293,LogisticRegression_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9294,LogisticRegression_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9295,LogisticRegression_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9296,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9297,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9298,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9299,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9300,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9301,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9302,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9303,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9304,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9305,LogisticRegression,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,93,sklearn.linear_model,1,teradata
9306,LogisticRegression,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,93,sklearn.linear_model,1,teradata
9307,LogisticRegression,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,83,sklearn.linear_model,1,teradata
9308,LogisticRegression,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,142,sklearn.linear_model,1,teradata
9309,LogisticRegression,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,107,sklearn.linear_model,1,teradata
9310,LogisticRegression,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,84,sklearn.linear_model,1,teradata
9311,LogisticRegression,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,95,sklearn.linear_model,1,teradata
9312,LogisticRegression,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,32,sklearn.linear_model,1,teradata
9313,LogisticRegression,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,35,sklearn.linear_model,1,teradata
9314,LogisticRegression,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,70,sklearn.linear_model,1,teradata
9315,LogisticRegression,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,77,sklearn.linear_model,1,teradata
9316,LogisticRegression,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,70,sklearn.linear_model,1,teradata
9317,LogisticRegression,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,44,sklearn.linear_model,1,teradata
9318,LogisticRegression,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,44,sklearn.linear_model,1,teradata
9319,LogisticRegression,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,45,sklearn.linear_model,1,teradata
9320,LogisticRegression,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,77,sklearn.linear_model,1,teradata
9321,LogisticRegression,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,77,sklearn.linear_model,1,teradata
9322,LogisticRegression,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,128,sklearn.linear_model,1,teradata
9323,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,66,sklearn.linear_model,1,teradata
9324,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,66,sklearn.linear_model,1,teradata
9325,LogisticRegression_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,66,sklearn.linear_model,1,teradata
9326,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,68,sklearn.linear_model,1,teradata
9327,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,63,sklearn.linear_model,1,teradata
9328,LogisticRegression_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,63,sklearn.linear_model,1,teradata
9329,LogisticRegression_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,75,sklearn.linear_model,1,teradata
9330,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9331,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9332,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
9333,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9334,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9335,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9336,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
9337,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
9338,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
9339,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
9340,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
9341,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
9342,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
9343,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
9344,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
9345,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
9346,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
9347,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
9348,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
9349,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
9350,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
9351,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1,firebird
9352,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
9353,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1,firebird
9354,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_22____DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
9355,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_7____27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
9356,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_82____64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
9357,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_22____DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
9358,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_7____27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
9359,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_82____64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
9360,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
9361,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
9362,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_200_82____64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
9363,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
9364,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
9365,OrthogonalMatchingPursuitCV_pipe,p_DS_CODEGEN_50_82____64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
9366,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9367,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9368,OrthogonalMatchingPursuitCV,DS_CODEGEN_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9369,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9370,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9371,OrthogonalMatchingPursuitCV,DS_CODEGEN_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
