,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
8675,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8676,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8677,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8678,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8679,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8680,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8681,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8682,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8683,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8684,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8685,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8686,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8687,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8688,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS","['Estimator']""",sklearn.linear_model,1,firebird
8689,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8690,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8691,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8692,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8693,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8694,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
8695,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
8696,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,hive
8697,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
8698,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,hive
8699,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,hive
8700,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.linear_model,1,hive
8701,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
8702,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,hive
8703,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,hive
8704,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,hive
8705,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,hive
8706,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8707,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8708,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8709,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8710,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8711,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8712,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8713,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8714,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8715,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8716,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8717,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8718,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8719,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8720,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8721,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8722,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8723,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8724,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8725,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8726,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8727,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8728,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8729,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8730,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8731,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8732,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8733,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8734,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8735,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8736,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8737,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8738,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8739,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8740,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8741,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8742,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8743,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8744,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8745,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8746,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8747,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8748,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8749,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8750,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8751,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8752,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8753,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8754,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8755,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8756,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8757,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8758,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8759,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8760,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8761,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8762,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8763,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8764,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8765,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8766,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8767,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8768,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8769,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8770,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8771,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8772,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8773,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8774,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8775,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8776,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8777,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8778,LassoLarsIC,"'DS_CODEGEN_200_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8779,LassoLarsIC,"'DS_CODEGEN_200_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8780,LassoLarsIC,"'DS_CODEGEN_200_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8781,LassoLarsIC,"'DS_CODEGEN_50_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8782,LassoLarsIC,"'DS_CODEGEN_50_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8783,LassoLarsIC,"'DS_CODEGEN_50_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8784,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8785,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8786,LassoLarsIC_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8787,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8788,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8789,LassoLarsIC_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8790,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8791,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8792,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8793,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8794,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8795,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8796,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8797,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8798,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8799,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8800,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8801,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8802,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8803,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8804,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8805,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8806,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8807,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8808,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8809,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8810,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8811,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8812,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8813,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,sklearn.linear_model,1,mssql
8814,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8815,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8816,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8817,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8818,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8819,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8820,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8821,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
