,Model,est_dialect,DSN,status,error_message,model_category,dialect
6536,PassiveAggressiveClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6537,PassiveAggressiveClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6538,PassiveAggressiveClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6539,PassiveAggressiveClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6540,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6541,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6542,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6543,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6544,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6545,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6546,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6547,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6548,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6549,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6550,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6551,PassiveAggressiveClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6552,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6553,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6554,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6555,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6556,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6557,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6558,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6559,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6560,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6561,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6562,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6563,PassiveAggressiveRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6564,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6565,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6566,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6567,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6568,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6569,PassiveAggressiveRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6570,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6571,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6572,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6573,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6574,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6575,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6576,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6577,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6578,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6579,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6580,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6581,PassiveAggressiveRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6582,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6583,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6584,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6585,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6586,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6587,PassiveAggressiveRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6588,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6589,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6590,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6591,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6592,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6593,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6594,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6595,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6596,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6597,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6598,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6599,PassiveAggressiveRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6600,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6601,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6602,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6603,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6604,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6605,PassiveAggressiveRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6606,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6607,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6608,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6609,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6610,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6611,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6612,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6613,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6614,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6615,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6616,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6617,PassiveAggressiveRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6618,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6619,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6620,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6621,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6622,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6623,PassiveAggressiveRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6624,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6625,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6626,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6627,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6628,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6629,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6630,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6631,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6632,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6633,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6634,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6635,PassiveAggressiveRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6636,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6637,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6638,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6639,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6640,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6641,PassiveAggressiveRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6642,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6643,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6644,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6645,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6646,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6647,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6648,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6649,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6650,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6651,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6652,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6653,PassiveAggressiveRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6654,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6655,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6656,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6657,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6658,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6659,PassiveAggressiveRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6660,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6661,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6662,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6663,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6664,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6665,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6666,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6667,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6668,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6669,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6670,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6671,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6672,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6673,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6674,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6675,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6676,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6677,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6678,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6679,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6680,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6681,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6682,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6683,Perceptron,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6684,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6685,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6686,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6687,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6688,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6689,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6690,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6691,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6692,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6693,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6694,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6695,Perceptron_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6696,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6697,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6698,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6699,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6700,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6701,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6702,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6703,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6704,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6705,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6706,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6707,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6708,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6709,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6710,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6711,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6712,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6713,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6714,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6715,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6716,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6717,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6718,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6719,Perceptron,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6720,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6721,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6722,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6723,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6724,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6725,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6726,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6727,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6728,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6729,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6730,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6731,Perceptron_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6732,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
