,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
10488,Perceptron,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10489,Perceptron,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10490,Perceptron,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10491,Perceptron,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10492,Perceptron,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10493,Perceptron_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10494,Perceptron_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10495,Perceptron_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10496,Perceptron_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10497,Perceptron_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10498,Perceptron_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10499,Perceptron_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10500,Perceptron_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10501,Perceptron_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10502,Perceptron_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10503,Perceptron_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10504,Perceptron_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10505,Perceptron_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10506,Perceptron_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10507,Perceptron_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10508,Perceptron_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10509,Perceptron_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10510,Perceptron_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
10511,Perceptron,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.linear_model,1,teradata
10512,Perceptron,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10513,Perceptron,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10514,Perceptron,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10515,Perceptron,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10516,Perceptron,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10517,Perceptron,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,sklearn.linear_model,1,teradata
10518,Perceptron,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,sklearn.linear_model,1,teradata
10519,Perceptron,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
10520,Perceptron,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1,teradata
10521,Perceptron,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,29,sklearn.linear_model,1,teradata
10522,Perceptron,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1,teradata
10523,Perceptron,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
10524,Perceptron,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1,teradata
10525,Perceptron,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,49,sklearn.linear_model,1,teradata
10526,Perceptron,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1,teradata
10527,Perceptron,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1,teradata
10528,Perceptron,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1,teradata
10529,Perceptron_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
10530,Perceptron_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10531,Perceptron_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10532,Perceptron_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10533,Perceptron_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
10534,Perceptron_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
10535,Perceptron_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
10536,Perceptron_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
10537,Perceptron_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
10538,Perceptron_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
10539,Perceptron_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
10540,Perceptron_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
10541,Perceptron_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
10542,Perceptron_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
10543,Perceptron_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
10544,Perceptron_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
10545,Perceptron_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.linear_model,1,teradata
10546,Perceptron_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.linear_model,1,teradata
10547,RANSACRegressor,DS_CODEGEN_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10548,RANSACRegressor,DS_CODEGEN_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10549,RANSACRegressor,DS_CODEGEN_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10550,RANSACRegressor,DS_CODEGEN_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10551,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10552,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10553,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10554,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10555,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10556,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10557,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10558,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10559,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10560,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10561,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
10562,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
10563,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
10564,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
10565,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
10566,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
10567,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
10568,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
10569,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10570,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
10571,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
10572,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10573,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10574,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10575,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10576,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10577,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10578,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10579,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10580,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10581,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10582,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10583,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
10584,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
10585,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
10586,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.linear_model,1,db2
10587,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10588,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10589,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10590,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
10591,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10592,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,firebird
10593,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
10594,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
10595,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
10596,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
10597,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
10598,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
10599,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
10600,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
10601,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1,firebird
10602,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10603,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10604,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10605,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10606,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,hive
10607,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,21,sklearn.linear_model,1,hive
10608,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,21,sklearn.linear_model,1,hive
10609,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,21,sklearn.linear_model,1,hive
10610,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,22,sklearn.linear_model,1,hive
10611,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,hive
10612,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,hive
10613,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,hive
10614,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,23,sklearn.linear_model,1,hive
10615,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,21,sklearn.linear_model,1,hive
10616,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,27,sklearn.linear_model,1,hive
10617,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,16,sklearn.linear_model,1,hive
10618,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,15,sklearn.linear_model,1,hive
10619,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,hive
10620,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10621,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,22,sklearn.linear_model,1,hive
10622,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,22,sklearn.linear_model,1,hive
10623,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",16__SQLERROR____,sklearn.linear_model,1,hive
10624,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",16__SQLERROR____,sklearn.linear_model,1,hive
10625,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,hive
10626,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,hive
10627,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,20,sklearn.linear_model,1,hive
10628,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,20,sklearn.linear_model,1,hive
