,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
5633,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5634,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5635,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5636,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5637,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5638,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5639,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
5640,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
5641,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5642,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5643,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5644,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5645,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5646,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5647,LassoCV,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
5648,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
5649,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,28,sklearn.linear_model,1,monetdb
5650,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5651,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5652,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5653,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5654,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5655,LassoCV,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
5656,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
5657,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5658,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5659,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5660,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5661,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5662,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5663,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
5664,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.linear_model,1,db2
5665,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
5666,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5667,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5668,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
5669,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5670,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5671,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
5672,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
5673,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
5674,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5675,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5676,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5677,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5678,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5679,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
5680,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
5681,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
5682,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5683,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5684,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
5685,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5686,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5687,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
5688,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
5689,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
5690,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5691,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5692,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5693,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5694,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5695,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
5696,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
5697,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5698,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5699,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5700,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5701,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5702,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5703,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
5704,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
5705,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
5706,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5707,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5708,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
5709,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5710,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
5711,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1,teradata
5712,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
5713,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5714,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5715,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5716,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5717,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5718,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5719,Lasso,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
5720,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
5721,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
5722,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5723,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5724,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
5725,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5726,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5727,Lasso,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,3,sklearn.linear_model,1,teradata
5728,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
5729,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5730,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5731,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5732,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5733,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5734,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5735,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
5736,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
5737,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),1,sklearn.linear_model,1,monetdb
5738,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5739,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5740,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
5741,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5742,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5743,Lasso,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
5744,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
5745,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5746,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5747,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5748,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5749,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5750,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5751,Lasso,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
5752,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
5753,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5754,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5755,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5756,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5757,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
5758,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5759,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
5760,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
5761,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5762,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
5763,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5764,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5765,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5766,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5767,LassoLarsCV,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
5768,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
5769,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
5770,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5771,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5772,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
5773,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5774,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5775,LassoLarsCV,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.linear_model,1,teradata
5776,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
5777,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
5778,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
5779,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
5780,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
5781,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
5782,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
5783,LassoLarsCV,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
5784,LassoLarsCV,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
