,Model,est_dialect,DSN,status,error_message,model_category,dialect
6831,Lasso_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6832,Lasso_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6833,Lasso_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6834,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6835,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6836,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6837,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6838,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6839,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6840,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6841,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6842,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6843,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6844,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6845,Lasso,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6846,Lasso_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6847,Lasso_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6848,Lasso_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6849,Lasso_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6850,Lasso_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6851,Lasso_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6852,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6853,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6854,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6855,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6856,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6857,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6858,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6859,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6860,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6861,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6862,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6863,LarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6864,LarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6865,LarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6866,LarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6867,LarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6868,LarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6869,LarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6870,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6871,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6872,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6873,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6874,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6875,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6876,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6877,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6878,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6879,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6880,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6881,LarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
6882,LarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6883,LarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6884,LarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6885,LarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6886,LarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6887,LarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
6888,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6889,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6890,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6891,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6892,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6893,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6894,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
6895,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
6896,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6897,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6898,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6899,LarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6900,LarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6901,LarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6902,LarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6903,LarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
6904,LarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6905,LarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
6906,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6907,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6908,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6909,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6910,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6911,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6912,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6913,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6914,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6915,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6916,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6917,LarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6918,LarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6919,LarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6920,LarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6921,LarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6922,LarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6923,LarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6924,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6925,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6926,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6927,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6928,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6929,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6930,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6931,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6932,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6933,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6934,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6935,LarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6936,LarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6937,LarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6938,LarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6939,LarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6940,LarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6941,LarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6942,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6943,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6944,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6945,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6946,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6947,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6948,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6949,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6950,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6951,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6952,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6953,LarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6954,LarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6955,LarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6956,LarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6957,LarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6958,LarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6959,LarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
6960,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6961,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6962,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6963,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6964,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6965,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6966,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6967,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6968,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6969,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6970,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6971,LarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6972,LarsCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6973,LarsCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6974,LarsCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6975,LarsCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6976,LarsCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6977,LarsCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6978,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6979,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6980,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6981,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6982,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6983,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6984,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6985,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6986,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6987,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6988,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6989,LarsCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6990,LarsCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6991,LarsCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6992,LarsCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6993,LarsCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6994,LarsCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6995,LarsCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6996,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6997,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6998,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6999,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7000,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7001,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7002,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7003,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7004,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7005,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7006,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7007,Lars,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7008,Lars_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7009,Lars_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7010,Lars_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7011,Lars_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7012,Lars_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7013,Lars_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7014,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7015,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7016,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7017,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7018,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7019,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7020,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7021,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7022,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7023,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7024,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7025,Lars,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7026,Lars_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7027,Lars_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7028,Lars_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7029,Lars_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7030,Lars_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7031,Lars_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7032,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7033,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7034,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7035,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7036,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7037,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7038,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
7039,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
7040,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7041,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7042,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7043,Lars,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7044,Lars_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7045,Lars_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7046,Lars_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7047,Lars_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
7048,Lars_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7049,Lars_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7050,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
