,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
9655,SGDClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9656,SGDClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9657,SGDClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9658,SGDClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9659,SGDClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9660,SGDClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9661,SGDClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,sklearn.linear_model,1,oracle
9662,SGDClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9663,SGDClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9664,SGDClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9665,SGDClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9666,SGDClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9667,SGDClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9668,SGDClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9669,SGDClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9670,SGDClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9671,SGDClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9672,SGDClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9673,SGDClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9674,SGDClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9675,SGDClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9676,SGDClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9677,SGDClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9678,SGDClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9679,SGDClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9680,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9681,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9682,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9683,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9684,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9685,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9686,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9687,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9688,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9689,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9690,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9691,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9692,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9693,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9694,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9695,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9696,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9697,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9698,SGDClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9699,SGDClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9700,SGDClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9701,SGDClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9702,SGDClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9703,SGDClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9704,SGDClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9705,SGDClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9706,SGDClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9707,SGDClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9708,SGDClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9709,SGDClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9710,SGDClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9711,SGDClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9712,SGDClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9713,SGDClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9714,SGDClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9715,SGDClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9716,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9717,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9718,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9719,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9720,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9721,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9722,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9723,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9724,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9725,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9726,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9727,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9728,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9729,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9730,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9731,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
9732,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
9733,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
9734,SGDClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
9735,SGDClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
9736,SGDClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
9737,SGDClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
9738,SGDClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
9739,SGDClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
9740,SGDClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,32,sklearn.linear_model,1,teradata
9741,SGDClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1,teradata
9742,SGDClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1,teradata
9743,SGDClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.linear_model,1,teradata
9744,SGDClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.linear_model,1,teradata
9745,SGDClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1,teradata
9746,SGDClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1,teradata
9747,SGDClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1,teradata
9748,SGDClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,53,sklearn.linear_model,1,teradata
9749,SGDClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1,teradata
9750,SGDClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,42,sklearn.linear_model,1,teradata
9751,SGDClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,43,sklearn.linear_model,1,teradata
9752,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9753,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9754,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9755,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9756,SGDClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9757,SGDClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9758,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
9759,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
9760,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
9761,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
9762,SGDClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9763,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9764,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
9765,SGDClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.linear_model,1,teradata
9766,SGDClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
9767,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
9768,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
9769,SGDClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
9770,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9771,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9772,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9773,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9774,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9775,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
9776,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
9777,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
9778,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
9779,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
9780,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
9781,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
9782,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9783,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9784,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9785,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9786,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9787,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9788,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9789,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9790,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9791,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9792,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9793,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9794,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
9795,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
9796,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
