,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
7924,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
7925,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
7926,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.linear_model,1,teradata
7927,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
7928,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
7929,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
7930,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
7931,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
7932,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
7933,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
7934,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
7935,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7936,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
7937,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
7938,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
7939,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7940,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7941,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7942,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
7943,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7944,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7945,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
7946,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
7947,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
7948,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
7949,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.linear_model,1,firebird
7950,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
7951,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7952,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7953,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7954,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7955,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7956,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7957,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7958,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
7959,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7960,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7961,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7962,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7963,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7964,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7965,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7966,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7967,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7968,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7969,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7970,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7971,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7972,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7973,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7974,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7975,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7976,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7977,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7978,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7979,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7980,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7981,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7982,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7983,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7984,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
7985,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7986,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7987,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
7988,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7989,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
7990,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7991,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
7992,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7993,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7994,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7995,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7996,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7997,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7998,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
7999,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8000,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8001,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8002,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8003,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8004,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8005,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
8006,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8007,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
8008,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8009,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8010,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8011,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8012,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8013,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8014,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8015,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8016,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8017,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8018,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8019,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8020,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8021,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8022,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8023,OrthogonalMatchingPursuit,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8024,OrthogonalMatchingPursuit,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8025,OrthogonalMatchingPursuit,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
8026,OrthogonalMatchingPursuit,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
8027,OrthogonalMatchingPursuit,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
8028,OrthogonalMatchingPursuit,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
8029,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
8030,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
8031,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
8032,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
8033,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
8034,OrthogonalMatchingPursuit_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1,teradata
8035,PassiveAggressiveClassifier,DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1,db2
8036,PassiveAggressiveClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1,db2
8037,PassiveAggressiveClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1,db2
8038,PassiveAggressiveClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
8039,PassiveAggressiveClassifier,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
8040,PassiveAggressiveClassifier,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
8041,PassiveAggressiveClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
8042,PassiveAggressiveClassifier,DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
8043,PassiveAggressiveClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
8044,PassiveAggressiveClassifier,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
8045,PassiveAggressiveClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
8046,PassiveAggressiveClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
8047,PassiveAggressiveClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
8048,PassiveAggressiveClassifier,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
8049,PassiveAggressiveClassifier,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
8050,PassiveAggressiveClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8051,PassiveAggressiveClassifier,DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1,db2
8052,PassiveAggressiveClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
8053,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
8054,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8055,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8056,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8057,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8058,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8059,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.linear_model,1,db2
8060,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
8061,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
