,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
8262,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
8263,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
8264,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
8265,GradientBoostingRegressor,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8266,GradientBoostingRegressor,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8267,GradientBoostingRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8268,GradientBoostingRegressor,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8269,GradientBoostingRegressor,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8270,GradientBoostingRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8271,GradientBoostingRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8272,GradientBoostingRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8273,GradientBoostingRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8274,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8275,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8276,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8277,GradientBoostingRegressor,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.ensemble,1,teradata
8278,GradientBoostingRegressor,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.ensemble,1,teradata
8279,GradientBoostingRegressor,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.ensemble,1,teradata
8280,GradientBoostingRegressor,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,67,sklearn.ensemble,1,teradata
8281,GradientBoostingRegressor,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,67,sklearn.ensemble,1,teradata
8282,GradientBoostingRegressor,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.ensemble,1,teradata
8283,GradientBoostingRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,69,sklearn.ensemble,1,teradata
8284,GradientBoostingRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,69,sklearn.ensemble,1,teradata
8285,GradientBoostingRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.ensemble,1,teradata
8286,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,69,sklearn.ensemble,1,teradata
8287,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,68,sklearn.ensemble,1,teradata
8288,GradientBoostingRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.ensemble,1,teradata
8289,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1,db2
8290,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1,db2
8291,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1,db2
8292,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1,db2
8293,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.ensemble,1,db2
8294,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1,db2
8295,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.ensemble,1,db2
8296,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1,db2
8297,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1,db2
8298,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.ensemble,1,db2
8299,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.ensemble,1,db2
8300,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.ensemble,1,db2
8301,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.ensemble,1,firebird
8302,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.ensemble,1,firebird
8303,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,sklearn.ensemble,1,firebird
8304,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.ensemble,1,firebird
8305,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.ensemble,1,firebird
8306,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.ensemble,1,firebird
8307,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.ensemble,1,firebird
8308,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.ensemble,1,firebird
8309,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.ensemble,1,firebird
8310,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.ensemble,1,firebird
8311,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.ensemble,1,firebird
8312,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.ensemble,1,firebird
8313,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
8314,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.ensemble,1,monetdb
8315,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.ensemble,1,monetdb
8316,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
8317,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1,monetdb
8318,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
8319,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
8320,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
8321,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
8322,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
8323,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.ensemble,1,monetdb
8324,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
8325,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
8326,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
8327,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
8328,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
8329,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
8330,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
8331,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
8332,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
8333,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
8334,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
8335,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
8336,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
8337,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mariadb
8338,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mariadb
8339,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8340,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8341,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8342,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8343,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mariadb
8344,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mariadb
8345,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mariadb
8346,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8347,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8348,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mariadb
8349,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.ensemble,1,oracle
8350,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1,oracle
8351,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.ensemble,1,oracle
8352,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.ensemble,1,oracle
8353,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.ensemble,1,oracle
8354,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.ensemble,1,oracle
8355,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1,oracle
8356,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1,oracle
8357,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1,oracle
8358,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1,oracle
8359,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.ensemble,1,oracle
8360,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.ensemble,1,oracle
8361,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8362,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
8363,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8364,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8365,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8366,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8367,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
8368,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
8369,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
8370,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8371,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8372,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
8373,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8374,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8375,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8376,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8377,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
8378,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8379,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8380,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8381,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8382,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8383,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8384,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
8385,IsolationForest,DS_BENCH_O_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),13,sklearn.ensemble,1,teradata
8386,IsolationForest,DS_BENCH_O_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),16,sklearn.ensemble,1,teradata
8387,IsolationForest,DS_BENCH_O_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),12,sklearn.ensemble,1,teradata
8388,IsolationForest,DS_BENCH_O_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
8389,IsolationForest,DS_BENCH_O_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
8390,IsolationForest,DS_BENCH_O_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.ensemble,1,teradata
8391,IsolationForest_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),21,sklearn.ensemble,1,teradata
8392,IsolationForest_pipe,p_DS_BENCH_O_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),18,sklearn.ensemble,1,teradata
8393,IsolationForest_pipe,p_DS_BENCH_O_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),19,sklearn.ensemble,1,teradata
8394,IsolationForest_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
8395,IsolationForest_pipe,p_DS_BENCH_O_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
8396,IsolationForest_pipe,p_DS_BENCH_O_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",15,sklearn.ensemble,1,teradata
8397,AdaBoostClassifier,DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.ensemble,1,db2
8398,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1,db2
8399,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1,db2
8400,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.ensemble,1,db2
8401,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1,db2
8402,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.ensemble,1,db2
8403,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.ensemble,1,db2
8404,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.ensemble,1,db2
8405,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.ensemble,1,db2
8406,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.ensemble,1,db2
