,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
11449,OneVsRestClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11450,OneVsRestClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11451,OneVsRestClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11452,OneVsRestClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11453,OneVsRestClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11454,OneVsRestClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11455,OneVsRestClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11456,OneVsRestClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,mysql
11457,OneVsRestClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,mysql
11458,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11459,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""InternalError:(_mysql_exceptions.InternalError)",2,sklearn.multiclass,1,mysql
11460,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11461,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11462,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",1,"""InternalError:(_mysql_exceptions.InternalError)",2,sklearn.multiclass,1,mysql
11463,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,mysql
11464,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11465,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11466,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,mysql
11467,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11468,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11469,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,mysql
11470,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11471,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11472,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11473,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11474,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11475,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
11476,OneVsRestClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.multiclass,1,oracle
11477,OneVsRestClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.multiclass,1,oracle
11478,OneVsRestClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
11479,OneVsRestClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",15,sklearn.multiclass,1,oracle
11480,OneVsRestClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
11481,OneVsRestClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
11482,OneVsRestClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
11483,OneVsRestClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",16,sklearn.multiclass,1,oracle
11484,OneVsRestClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11485,OneVsRestClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11486,OneVsRestClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11487,OneVsRestClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",16,sklearn.multiclass,1,oracle
11488,OneVsRestClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11489,OneVsRestClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11490,OneVsRestClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11491,OneVsRestClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.multiclass,1,oracle
11492,OneVsRestClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.multiclass,1,oracle
11493,OneVsRestClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.multiclass,1,oracle
11494,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.multiclass,1,oracle
11495,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.multiclass,1,oracle
11496,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.multiclass,1,oracle
11497,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1,oracle
11498,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1,oracle
11499,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1,oracle
11500,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.multiclass,1,oracle
11501,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.multiclass,1,oracle
11502,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.multiclass,1,oracle
11503,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
11504,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11505,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.multiclass,1,oracle
11506,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11507,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11508,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11509,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11510,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11511,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.multiclass,1,oracle
11512,OneVsRestClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11513,OneVsRestClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11514,OneVsRestClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11515,OneVsRestClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11516,OneVsRestClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11517,OneVsRestClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11518,OneVsRestClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11519,OneVsRestClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11520,OneVsRestClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.multiclass,1,pgsql
11521,OneVsRestClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.multiclass,1,pgsql
11522,OneVsRestClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11523,OneVsRestClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11524,OneVsRestClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11525,OneVsRestClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",3,sklearn.multiclass,1,pgsql
11526,OneVsRestClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11527,OneVsRestClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11528,OneVsRestClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11529,OneVsRestClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
11530,OneVsRestClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11531,OneVsRestClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11532,OneVsRestClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11533,OneVsRestClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11534,OneVsRestClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11535,OneVsRestClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11536,OneVsRestClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11537,OneVsRestClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11538,OneVsRestClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11539,OneVsRestClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,sqltm
11540,OneVsRestClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11541,OneVsRestClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11542,OneVsRestClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,sqltm
11543,OneVsRestClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11544,OneVsRestClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11545,OneVsRestClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11546,OneVsRestClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11547,OneVsRestClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,sklearn.multiclass,1,sqltm
11548,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11549,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11550,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11551,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11552,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11553,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11554,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11555,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11556,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11557,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11558,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11559,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11560,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11561,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11562,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11563,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11564,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11565,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
11566,OneVsRestClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.multiclass,1,teradata
11567,OneVsRestClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.multiclass,1,teradata
11568,OneVsRestClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.multiclass,1,teradata
11569,OneVsRestClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.multiclass,1,teradata
11570,OneVsRestClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.multiclass,1,teradata
11571,OneVsRestClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.multiclass,1,teradata
11572,OneVsRestClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.multiclass,1,teradata
11573,OneVsRestClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.multiclass,1,teradata
11574,OneVsRestClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.multiclass,1,teradata
11575,OneVsRestClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",35,sklearn.multiclass,1,teradata
11576,OneVsRestClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",35,sklearn.multiclass,1,teradata
11577,OneVsRestClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",33,sklearn.multiclass,1,teradata
11578,OneVsRestClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.multiclass,1,teradata
11579,OneVsRestClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,38,sklearn.multiclass,1,teradata
11580,OneVsRestClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,38,sklearn.multiclass,1,teradata
11581,OneVsRestClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,37,sklearn.multiclass,1,teradata
11582,OneVsRestClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,sklearn.multiclass,1,teradata
11583,OneVsRestClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,29,sklearn.multiclass,1,teradata
11584,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.multiclass,1,teradata
11585,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.multiclass,1,teradata
11586,OneVsRestClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.multiclass,1,teradata
11587,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.multiclass,1,teradata
