,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
10746,TheilSenRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
10747,TheilSenRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
10748,TheilSenRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
10749,TheilSenRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
10750,TheilSenRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
10751,TheilSenRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
10752,TheilSenRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10753,TheilSenRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10754,TheilSenRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10755,TheilSenRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10756,TheilSenRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10757,TheilSenRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10758,TheilSenRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10759,TheilSenRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10760,TheilSenRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10761,TheilSenRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10762,TheilSenRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10763,TheilSenRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,1,oracle
10764,TheilSenRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10765,TheilSenRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10766,TheilSenRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10767,TheilSenRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10768,TheilSenRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10769,TheilSenRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10770,TheilSenRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10771,TheilSenRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10772,TheilSenRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10773,TheilSenRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10774,TheilSenRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10775,TheilSenRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,1,pgsql
10776,TheilSenRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10777,TheilSenRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10778,TheilSenRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10779,TheilSenRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10780,TheilSenRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10781,TheilSenRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10782,TheilSenRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10783,TheilSenRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10784,TheilSenRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10785,TheilSenRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10786,TheilSenRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10787,TheilSenRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,1,sqltm
10788,TheilSenRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10789,TheilSenRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10790,TheilSenRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10791,TheilSenRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10792,TheilSenRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10793,TheilSenRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10794,TheilSenRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10795,TheilSenRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10796,TheilSenRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10797,TheilSenRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10798,TheilSenRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10799,TheilSenRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.linear_model,1,teradata
10800,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10801,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10802,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10803,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10804,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10805,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10806,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10807,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10808,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10809,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10810,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10811,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10812,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10813,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10814,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10815,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10816,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10817,OneVsOneClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10818,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10819,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10820,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10821,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10822,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10823,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10824,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10825,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10826,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10827,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10828,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10829,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10830,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10831,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10832,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10833,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10834,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10835,OneVsOneClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
10836,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10837,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10838,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10839,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10840,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10841,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10842,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10843,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10844,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10845,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10846,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10847,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10848,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10849,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10850,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10851,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10852,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10853,OneVsOneClassifier,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10854,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10855,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10856,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10857,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10858,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10859,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10860,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10861,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10862,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10863,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10864,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10865,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10866,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10867,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10868,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10869,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10870,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10871,OneVsOneClassifier_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.multiclass,1,monetdb
10872,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10873,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10874,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10875,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10876,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10877,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10878,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10879,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10880,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10881,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10882,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10883,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10884,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10885,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10886,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10887,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10888,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10889,OneVsOneClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10890,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10891,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10892,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10893,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10894,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10895,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10896,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10897,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10898,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10899,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10900,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10901,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10902,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10903,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10904,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10905,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10906,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10907,OneVsOneClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.multiclass,1,mssql
10908,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10909,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10910,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10911,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10912,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10913,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10914,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10915,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10916,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10917,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10918,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10919,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10920,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10921,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10922,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10923,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10924,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10925,OneVsOneClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10926,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10927,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10928,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10929,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10930,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10931,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10932,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10933,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10934,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10935,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10936,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10937,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10938,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
