,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
11057,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11058,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11059,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mariadb
11060,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11061,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11062,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mariadb
11063,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11064,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11065,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mariadb
11066,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11067,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11068,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mariadb
11069,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11070,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11071,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mariadb
11072,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11073,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11074,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mariadb
11075,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mariadb
11076,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mariadb
11077,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.linear_model,1,oracle
11078,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
11079,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
11080,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.linear_model,1,oracle
11081,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1,oracle
11082,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
11083,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
11084,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
11085,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.linear_model,1,oracle
11086,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.linear_model,1,oracle
11087,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1,oracle
11088,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.linear_model,1,oracle
11089,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.linear_model,1,oracle
11090,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
11091,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.linear_model,1,oracle
11092,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.linear_model,1,oracle
11093,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
11094,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.linear_model,1,oracle
11095,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.linear_model,1,oracle
11096,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
11097,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
11098,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.linear_model,1,oracle
11099,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.linear_model,1,oracle
11100,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.linear_model,1,oracle
11101,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
11102,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1,oracle
11103,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
11104,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.linear_model,1,oracle
11105,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.linear_model,1,oracle
11106,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.linear_model,1,oracle
11107,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.linear_model,1,oracle
11108,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1,oracle
11109,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.linear_model,1,oracle
11110,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.linear_model,1,oracle
11111,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
11112,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.linear_model,1,oracle
11113,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1,pgsql
11114,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11115,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11116,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11117,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11118,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11119,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1,pgsql
11120,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11121,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11122,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1,pgsql
11123,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11124,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11125,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11126,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11127,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11128,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11129,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11130,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11131,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11132,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11133,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11134,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11135,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11136,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11137,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11138,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11139,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11140,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11141,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11142,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11143,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11144,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11145,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11146,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
11147,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
11148,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
11149,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.linear_model,1,sqltm
11150,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11151,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
11152,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
11153,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11154,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11155,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,8,sklearn.linear_model,1,sqltm
11156,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11157,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
11158,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1,sqltm
11159,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11160,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11161,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
11162,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11163,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11164,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1,sqltm
11165,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11166,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
11167,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1,sqltm
11168,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11169,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11170,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1,sqltm
11171,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11172,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11173,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1,sqltm
11174,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11175,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11176,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
11177,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11178,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11179,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
11180,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
11181,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11182,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1,sqltm
11183,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11184,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
11185,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.linear_model,1,teradata
11186,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
11187,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
11188,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1,teradata
11189,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
11190,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
11191,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,50,sklearn.linear_model,1,teradata
11192,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
11193,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
11194,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,29,sklearn.linear_model,1,teradata
11195,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
11196,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1,teradata
11197,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
11198,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
11199,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
11200,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,51,sklearn.linear_model,1,teradata
11201,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
11202,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.linear_model,1,teradata
11203,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1,teradata
11204,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,23,sklearn.linear_model,1,teradata
