,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
10372,ElasticNetCV,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10373,ElasticNetCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10374,ElasticNetCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10375,ElasticNetCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
10376,ElasticNetCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10377,ElasticNetCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10378,ElasticNetCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10379,ElasticNetCV,DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,34,sklearn.linear_model,1
10380,ElasticNetCV,DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,45,sklearn.linear_model,1
10381,ElasticNetCV,DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1
10382,ElasticNetCV,DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1
10383,ElasticNetCV,DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,37,sklearn.linear_model,1
10384,ElasticNetCV,DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,46,sklearn.linear_model,1
10385,ElasticNetCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,50,sklearn.linear_model,1
10386,ElasticNetCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,49,sklearn.linear_model,1
10387,ElasticNetCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1
10388,ElasticNetCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,50,sklearn.linear_model,1
10389,ElasticNetCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,49,sklearn.linear_model,1
10390,ElasticNetCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1
10391,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
10392,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
10393,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
10394,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
10395,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
10396,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10397,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10398,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10399,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10400,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10401,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10402,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10403,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10404,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10405,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10406,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10407,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10408,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10409,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10410,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10411,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10412,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10413,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
10414,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10415,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10416,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10417,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10418,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10419,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10420,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10421,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10422,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10423,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10424,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10425,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10426,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10427,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10428,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10429,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10430,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10431,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10432,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10433,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10434,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10435,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10436,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10437,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10438,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10439,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10440,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10441,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10442,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10443,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10444,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10445,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10446,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10447,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10448,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10449,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10450,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10451,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10452,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10453,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1
10454,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1
10455,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.linear_model,1
10456,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10457,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1
10458,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10459,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10460,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1
10461,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10462,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10463,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10464,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10465,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10466,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10467,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10468,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10469,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10470,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10471,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10472,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10473,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10474,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10475,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10476,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10477,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10478,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10479,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10480,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10481,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10482,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10483,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10484,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10485,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10486,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10487,ElasticNet,DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
10488,ElasticNet,DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
10489,ElasticNet,DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,69,sklearn.linear_model,1
10490,ElasticNet,DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
10491,ElasticNet,DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.linear_model,1
10492,ElasticNet,DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,66,sklearn.linear_model,1
10493,ElasticNet_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1
10494,ElasticNet_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1
10495,ElasticNet_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,144,sklearn.linear_model,1
10496,ElasticNet_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1
10497,ElasticNet_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1
10498,ElasticNet_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,145,sklearn.linear_model,1
10499,LassoCV,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10500,LassoCV,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10501,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10502,LassoCV,DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10503,LassoCV,DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10504,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10505,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10506,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10507,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10508,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10509,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10510,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10511,LassoCV,DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10512,LassoCV,DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10513,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
10514,LassoCV,DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10515,LassoCV,DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10516,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10517,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10518,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
10519,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
10520,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10521,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,sklearn.linear_model,1
10522,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
10523,LassoCV,DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10524,LassoCV,DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10525,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10526,LassoCV,DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10527,LassoCV,DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10528,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
