,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
9450,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.preprocessing,1,db2
9451,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.preprocessing,1,db2
9452,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.preprocessing,1,monetdb
9453,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.preprocessing,1,mssql
9454,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.preprocessing,1,mysql
9455,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.preprocessing,1,mysql
9456,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.preprocessing,1,oracle
9457,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.preprocessing,1,pgsql
9458,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.preprocessing,1,sqltm
9459,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.preprocessing,1,teradata
9460,OneHotEncoder,DS_BENCH_PT_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.preprocessing,1,teradata
9461,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.preprocessing,1,db2
9462,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.preprocessing,1,monetdb
9463,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.preprocessing,1,mssql
9464,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.preprocessing,1,mysql
9465,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.preprocessing,1,mysql
9466,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.preprocessing,1,oracle
9467,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.preprocessing,1,pgsql
9468,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.preprocessing,1,sqltm
9469,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.preprocessing,1,sqltm
9470,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.preprocessing,1,teradata
9471,OneHotEncoder,DS_BENCH_PT_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.preprocessing,1,teradata
9472,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,31,sklearn.preprocessing,1,db2
9473,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,36,sklearn.preprocessing,1,db2
9474,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,11,sklearn.preprocessing,1,monetdb
9475,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,12,sklearn.preprocessing,1,monetdb
9476,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.preprocessing,1,mssql
9477,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,14,sklearn.preprocessing,1,mssql
9478,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,10,sklearn.preprocessing,1,mysql
9479,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,11,sklearn.preprocessing,1,mysql
9480,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.preprocessing,1,oracle
9481,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,12,sklearn.preprocessing,1,pgsql
9482,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,10,sklearn.preprocessing,1,sqltm
9483,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.preprocessing,1,teradata
9484,OneHotEncoder,DS_BENCH_PT_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,30,sklearn.preprocessing,1,teradata
9485,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.multiclass,1,monetdb
9486,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.multiclass,1,mssql
9487,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.multiclass,1,mysql
9488,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.multiclass,1,oracle
9489,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
9490,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.multiclass,1,sqltm
9491,OneVsOneClassifier,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.multiclass,1,teradata
9492,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,54,sklearn.multiclass,1,db2
9493,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.multiclass,1,monetdb
9494,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.multiclass,1,mssql
9495,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9496,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.multiclass,1,oracle
9497,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9498,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1,sqltm
9499,OneVsOneClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.multiclass,1,teradata
9500,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,54,sklearn.multiclass,1,db2
9501,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.multiclass,1,monetdb
9502,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.multiclass,1,mssql
9503,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.multiclass,1,mysql
9504,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.multiclass,1,oracle
9505,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9506,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
9507,OneVsOneClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.multiclass,1,teradata
9508,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,153,sklearn.multiclass,1,db2
9509,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,sklearn.multiclass,1,monetdb
9510,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.multiclass,1,mssql
9511,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.multiclass,1,mysql
9512,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.multiclass,1,oracle
9513,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
9514,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.multiclass,1,sqltm
9515,OneVsOneClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.multiclass,1,teradata
9516,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,118,sklearn.multiclass,1,db2
9517,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.multiclass,1,monetdb
9518,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.multiclass,1,mssql
9519,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9520,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.multiclass,1,oracle
9521,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9522,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1,sqltm
9523,OneVsOneClassifier,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.multiclass,1,teradata
9524,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,119,sklearn.multiclass,1,db2
9525,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.multiclass,1,monetdb
9526,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.multiclass,1,mssql
9527,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9528,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
9529,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9530,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
9531,OneVsOneClassifier,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.multiclass,1,teradata
9532,OneVsOneClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.multiclass,1,mssql
9533,OneVsOneClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.multiclass,1,mysql
9534,OneVsOneClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.multiclass,1,oracle
9535,OneVsOneClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
9536,OneVsOneClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.multiclass,1,sqltm
9537,OneVsOneClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.multiclass,1,teradata
9538,OneVsOneClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.multiclass,1,mssql
9539,OneVsOneClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
9540,OneVsOneClassifier,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.multiclass,1,oracle
9541,OneVsOneClassifier,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9542,OneVsOneClassifier,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1,sqltm
9543,OneVsOneClassifier,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.multiclass,1,teradata
9544,OneVsOneClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.multiclass,1,mssql
9545,OneVsOneClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
9546,OneVsOneClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.multiclass,1,oracle
9547,OneVsOneClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9548,OneVsOneClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1,sqltm
9549,OneVsOneClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.multiclass,1,teradata
9550,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,152,sklearn.multiclass,1,db2
9551,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,sklearn.multiclass,1,monetdb
9552,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.multiclass,1,mssql
9553,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.multiclass,1,mysql
9554,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
9555,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
9556,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.multiclass,1,sqltm
9557,OneVsOneClassifier,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.multiclass,1,teradata
9558,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,118,sklearn.multiclass,1,db2
9559,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.multiclass,1,monetdb
9560,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.multiclass,1,mssql
9561,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9562,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.multiclass,1,oracle
9563,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9564,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
9565,OneVsOneClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.multiclass,1,teradata
9566,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,118,sklearn.multiclass,1,db2
9567,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.multiclass,1,monetdb
9568,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.multiclass,1,mssql
9569,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9570,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.multiclass,1,oracle
9571,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9572,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
9573,OneVsOneClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.multiclass,1,teradata
9574,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,152,sklearn.multiclass,1,db2
9575,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.multiclass,1,monetdb
9576,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.multiclass,1,mssql
9577,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.multiclass,1,mysql
9578,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.multiclass,1,oracle
9579,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.multiclass,1,pgsql
9580,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.multiclass,1,sqltm
9581,OneVsOneClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,23,sklearn.multiclass,1,teradata
9582,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,118,sklearn.multiclass,1,db2
9583,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.multiclass,1,monetdb
9584,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.multiclass,1,mssql
9585,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9586,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.multiclass,1,oracle
9587,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9588,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.multiclass,1,sqltm
9589,OneVsOneClassifier,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.multiclass,1,teradata
9590,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,118,sklearn.multiclass,1,db2
9591,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.multiclass,1,monetdb
9592,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.multiclass,1,mssql
9593,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.multiclass,1,mysql
9594,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.multiclass,1,oracle
9595,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.multiclass,1,pgsql
9596,OneVsOneClassifier,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.multiclass,1,sqltm
