,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
14777,RidgeCV,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14778,RidgeCV,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14779,RidgeCV,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14780,RidgeCV,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
14781,RidgeCV,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14782,RidgeCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14783,RidgeCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14784,RidgeCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14785,RidgeCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14786,RidgeCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14787,RidgeCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14788,RidgeCV,DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14789,RidgeCV,DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14790,RidgeCV,DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14791,RidgeCV,DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14792,RidgeCV,DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14793,RidgeCV,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14794,RidgeCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14795,RidgeCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14796,RidgeCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14797,RidgeCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14798,RidgeCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14799,RidgeCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
14800,RidgeCV,DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
14801,RidgeCV,DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.linear_model,1
14802,RidgeCV,DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1
14803,RidgeCV,DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,29,sklearn.linear_model,1
14804,RidgeCV,DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
14805,RidgeCV,DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1
14806,RidgeCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1
14807,RidgeCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,32,sklearn.linear_model,1
14808,RidgeCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1
14809,RidgeCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1
14810,RidgeCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,32,sklearn.linear_model,1
14811,RidgeCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.linear_model,1
14812,Ridge,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14813,Ridge,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14814,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14815,Ridge,DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14816,Ridge,DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14817,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14818,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14819,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14820,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14821,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14822,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14823,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14824,Ridge,DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
14825,Ridge,DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
14826,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1
14827,Ridge,DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
14828,Ridge,DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
14829,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1
14830,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1
14831,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",10,sklearn.linear_model,1
14832,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1
14833,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",12,sklearn.linear_model,1
14834,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",9,sklearn.linear_model,1
14835,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",12,sklearn.linear_model,1
14836,Ridge,DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14837,Ridge,DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14838,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14839,Ridge,DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14840,Ridge,DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14841,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14842,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.linear_model,1
14843,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14844,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14845,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14846,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14847,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
14848,Ridge,DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14849,Ridge,DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14850,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
14851,Ridge,DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14852,Ridge,DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14853,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
14854,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
14855,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14856,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
14857,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14858,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
14859,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
14860,Ridge,DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14861,Ridge,DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14862,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14863,Ridge,DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14864,Ridge,DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14865,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14866,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14867,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14868,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14869,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14870,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14871,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
14872,Ridge,DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14873,Ridge,DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14874,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14875,Ridge,DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14876,Ridge,DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14877,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14878,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14879,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14880,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14881,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14882,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
14883,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
14884,Ridge,DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14885,Ridge,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14886,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14887,Ridge,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
14888,Ridge,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14889,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14890,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14891,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14892,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14893,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14894,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14895,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
14896,Ridge,DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14897,Ridge,DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14898,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14899,Ridge,DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14900,Ridge,DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14901,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14902,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14903,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14904,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14905,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14906,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14907,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
14908,Ridge,DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
14909,Ridge,DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
14910,Ridge,DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,32,sklearn.linear_model,1
14911,Ridge,DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
14912,Ridge,DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
14913,Ridge,DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1
14914,Ridge_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1
14915,Ridge_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1
14916,Ridge_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1
14917,Ridge_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1
14918,Ridge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1
14919,Ridge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,36,sklearn.linear_model,1
14920,SGDClassifier,DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1
14921,SGDClassifier,DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14922,SGDClassifier,DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
14923,SGDClassifier,DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1
14924,SGDClassifier,DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
14925,SGDClassifier,DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
14926,SGDClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
14927,SGDClassifier,DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
14928,SGDClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
14929,SGDClassifier,DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1
14930,SGDClassifier,DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
14931,SGDClassifier,DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
14932,SGDClassifier,DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1
14933,SGDClassifier,DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
14934,SGDClassifier,DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
14935,SGDClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1
14936,SGDClassifier,DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
