,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
15240,SGDClassifier,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15241,SGDClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15242,SGDClassifier,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15243,SGDClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15244,SGDClassifier,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15245,SGDClassifier,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15246,SGDClassifier,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15247,SGDClassifier,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15248,SGDClassifier,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15249,SGDClassifier,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15250,SGDClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15251,SGDClassifier,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15252,SGDClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15253,SGDClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15254,SGDClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15255,SGDClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15256,SGDClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15257,SGDClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15258,SGDClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15259,SGDClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15260,SGDClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15261,SGDClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15262,SGDClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15263,SGDClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15264,SGDClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15265,SGDClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15266,SGDClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15267,SGDClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15268,SGDClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15269,SGDClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15270,SGDClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15271,SGDClassifier,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15272,SGDClassifier,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15273,SGDClassifier,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15274,SGDClassifier,DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15275,SGDClassifier,DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15276,SGDClassifier,DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15277,SGDClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15278,SGDClassifier,DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15279,SGDClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15280,SGDClassifier,DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15281,SGDClassifier,DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15282,SGDClassifier,DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15283,SGDClassifier,DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15284,SGDClassifier,DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15285,SGDClassifier,DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15286,SGDClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15287,SGDClassifier,DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15288,SGDClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15289,SGDClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15290,SGDClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15291,SGDClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15292,SGDClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15293,SGDClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15294,SGDClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15295,SGDClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15296,SGDClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15297,SGDClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15298,SGDClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15299,SGDClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15300,SGDClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15301,SGDClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15302,SGDClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15303,SGDClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15304,SGDClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15305,SGDClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15306,SGDClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15307,SGDClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
15308,SGDClassifier,DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1
15309,SGDClassifier,DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,128,sklearn.linear_model,1
15310,SGDClassifier,DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1
15311,SGDClassifier,DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,64,sklearn.linear_model,1
15312,SGDClassifier,DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,23,sklearn.linear_model,1
15313,SGDClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,67,sklearn.linear_model,1
15314,SGDClassifier,DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,70,sklearn.linear_model,1
15315,SGDClassifier,DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1
15316,SGDClassifier,DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1
15317,SGDClassifier,DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1
15318,SGDClassifier,DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1
15319,SGDClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1
15320,SGDClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1
15321,SGDClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,135,sklearn.linear_model,1
15322,SGDClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,81,sklearn.linear_model,1
15323,SGDClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,130,sklearn.linear_model,1
15324,SGDClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.linear_model,1
15325,SGDClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,78,sklearn.linear_model,1
15326,SGDClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,77,sklearn.linear_model,1
15327,SGDClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,152,sklearn.linear_model,1
15328,SGDClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,81,sklearn.linear_model,1
15329,SGDClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,90,sklearn.linear_model,1
15330,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15331,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15332,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15333,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15334,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15335,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15336,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15337,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15338,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15339,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15340,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15341,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15342,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
15343,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15344,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15345,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
15346,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
15347,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15348,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
15349,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15350,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15351,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
15352,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15353,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
15354,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.linear_model,1
15355,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1
15356,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,6,sklearn.linear_model,1
15357,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.linear_model,1
15358,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1
15359,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,6,sklearn.linear_model,1
15360,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,17,sklearn.linear_model,1
15361,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,15,sklearn.linear_model,1
15362,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,25,sklearn.linear_model,1
15363,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,17,sklearn.linear_model,1
15364,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,14,sklearn.linear_model,1
15365,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.linear_model,1
15366,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15367,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15368,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15369,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15370,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15371,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15372,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15373,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15374,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15375,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15376,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15377,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15378,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15379,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15380,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15381,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15382,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15383,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15384,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15385,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15386,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
15387,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15388,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15389,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15390,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15391,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15392,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15393,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15394,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15395,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15396,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15397,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15398,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
