,Model,est_dialect,DSN,status,error_message,model_category,dialect
4678,BayesianRidge,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4679,BayesianRidge,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4680,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4681,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4682,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4683,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4684,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4685,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4686,BayesianRidge_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4687,BayesianRidge_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4688,BayesianRidge_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4689,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4690,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4691,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4692,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4693,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4694,BayesianRidge_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4695,BayesianRidge,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4696,BayesianRidge_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4697,BayesianRidge_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4698,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4699,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4700,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4701,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4702,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4703,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4704,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4705,BayesianRidge_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4706,BayesianRidge_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4707,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4708,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4709,BayesianRidge_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4710,BayesianRidge_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4711,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4712,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4713,BayesianRidge_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4714,BayesianRidge_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4715,BayesianRidge,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4716,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4717,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4718,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4719,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4720,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4721,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4722,ElasticNetCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4723,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4724,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4725,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4726,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4727,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4728,ElasticNetCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4729,ElasticNetCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4730,ElasticNetCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4731,ElasticNetCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4732,ElasticNetCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4733,ElasticNetCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4734,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4735,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4736,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4737,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4738,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4739,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4740,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4741,ElasticNetCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4742,ElasticNetCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4743,ElasticNetCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4744,ElasticNetCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4745,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4746,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4747,ElasticNetCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4748,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4749,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4750,ElasticNetCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4751,ElasticNetCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4752,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4753,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4754,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4755,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4756,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4757,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4758,ElasticNetCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4759,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4760,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4761,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4762,ElasticNetCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4763,ElasticNetCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4764,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4765,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4766,ElasticNetCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4767,ElasticNetCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4768,ElasticNetCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4769,ElasticNetCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4770,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4771,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4772,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4773,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4774,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4775,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4776,ElasticNetCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4777,ElasticNetCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4778,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4779,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4780,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4781,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4782,ElasticNetCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4783,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4784,ElasticNetCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4785,ElasticNetCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4786,ElasticNetCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4787,ElasticNetCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4788,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4789,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4790,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4791,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4792,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4793,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4794,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4795,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4796,ElasticNetCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4797,ElasticNetCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4798,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4799,ElasticNetCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4800,ElasticNetCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4801,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4802,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4803,ElasticNetCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4804,ElasticNetCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4805,ElasticNetCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4806,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4807,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4808,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4809,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4810,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4811,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4812,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4813,ElasticNetCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4814,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4815,ElasticNetCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4816,ElasticNetCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4817,ElasticNetCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4818,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4819,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4820,ElasticNetCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4821,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4822,ElasticNetCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4823,ElasticNetCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4824,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4825,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4826,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4827,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4828,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4829,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4830,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4831,ElasticNet_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4832,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4833,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4834,ElasticNet_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4835,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4836,ElasticNet_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4837,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4838,ElasticNet_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4839,ElasticNet_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4840,ElasticNet_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4841,ElasticNet,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4842,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4843,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4844,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4845,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4846,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4847,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4848,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4849,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4850,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4851,ElasticNet_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4852,ElasticNet_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4853,ElasticNet_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4854,ElasticNet_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4855,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4856,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4857,ElasticNet_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4858,ElasticNet,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4859,ElasticNet_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4860,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4861,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4862,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4863,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4864,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4865,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4866,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4867,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4868,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4869,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4870,ElasticNet_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4871,ElasticNet_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4872,ElasticNet_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4873,ElasticNet_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4874,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4875,ElasticNet_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4876,ElasticNet,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4877,ElasticNet_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4878,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4879,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4880,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4881,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4882,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4883,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4884,ElasticNet_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4885,ElasticNet_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4886,ElasticNet_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4887,ElasticNet_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4888,ElasticNet_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4889,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4890,ElasticNet_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4891,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
