,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
8243,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
8244,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8245,LassoCV,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
8246,LassoCV,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
8247,LassoCV,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
8248,LassoCV,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
8249,LassoCV,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
8250,LassoCV,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
8251,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
8252,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
8253,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8254,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
8255,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1,firebird
8256,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8257,LassoCV,DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.linear_model,1,impala
8258,LassoCV,DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8259,LassoCV,DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.linear_model,1,impala
8260,LassoCV,DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8261,LassoCV,DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.linear_model,1,impala
8262,LassoCV,DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.linear_model,1,impala
8263,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,16,sklearn.linear_model,1,impala
8264,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,11,sklearn.linear_model,1,impala
8265,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.linear_model,1,impala
8266,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,16,sklearn.linear_model,1,impala
8267,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,13,sklearn.linear_model,1,impala
8268,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.linear_model,1,impala
8269,LassoCV,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8270,LassoCV,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8271,LassoCV,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8272,LassoCV,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8273,LassoCV,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8274,LassoCV,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8275,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8276,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8277,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8278,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8279,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8280,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8281,LassoCV,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8282,LassoCV,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8283,LassoCV,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8284,LassoCV,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8285,LassoCV,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8286,LassoCV,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8287,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8288,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8289,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8290,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8291,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8292,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8293,LassoCV,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8294,LassoCV,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8295,LassoCV,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8296,LassoCV,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8297,LassoCV,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8298,LassoCV,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8299,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8300,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8301,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8302,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8303,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8304,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8305,LassoCV,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.linear_model,1,oracle
8306,LassoCV,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
8307,LassoCV,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
8308,LassoCV,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.linear_model,1,oracle
8309,LassoCV,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.linear_model,1,oracle
8310,LassoCV,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
8311,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
8312,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
8313,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
8314,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
8315,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
8316,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1,oracle
8317,LassoCV,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8318,LassoCV,DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8319,LassoCV,DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8320,LassoCV,DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8321,LassoCV,DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8322,LassoCV,DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8323,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8324,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8325,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8326,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8327,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
8328,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
8329,LassoCV,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8330,LassoCV,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8331,LassoCV,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8332,LassoCV,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8333,LassoCV,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8334,LassoCV,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8335,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8336,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8337,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8338,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8339,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8340,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8341,LassoCV,DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.linear_model,1,teradata
8342,LassoCV,DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.linear_model,1,teradata
8343,LassoCV,DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
8344,LassoCV,DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.linear_model,1,teradata
8345,LassoCV,DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.linear_model,1,teradata
8346,LassoCV,DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
8347,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
8348,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.linear_model,1,teradata
8349,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8350,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
8351,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
8352,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8353,Lasso,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8354,Lasso,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8355,Lasso,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
8356,Lasso,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8357,Lasso,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8358,Lasso,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
8359,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
8360,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
8361,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
8362,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
8363,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
8364,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1,db2
8365,Lasso,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
8366,Lasso,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
8367,Lasso,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
8368,Lasso,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
8369,Lasso,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,firebird
8370,Lasso,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,firebird
8371,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8372,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1,firebird
8373,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8374,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8375,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
8376,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8377,Lasso,DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.linear_model,1,impala
8378,Lasso,DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8379,Lasso,DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.linear_model,1,impala
8380,Lasso,DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8381,Lasso,DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.linear_model,1,impala
8382,Lasso,DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.linear_model,1,impala
8383,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,16,sklearn.linear_model,1,impala
8384,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,14,sklearn.linear_model,1,impala
8385,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,24,sklearn.linear_model,1,impala
8386,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,16,sklearn.linear_model,1,impala
8387,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,13,sklearn.linear_model,1,impala
8388,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,24,sklearn.linear_model,1,impala
8389,Lasso,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8390,Lasso,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8391,Lasso,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8392,Lasso,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8393,Lasso,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8394,Lasso,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8395,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8396,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8397,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8398,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8399,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8400,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8401,Lasso,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8402,Lasso,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8403,Lasso,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8404,Lasso,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
