,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
7785,LogisticRegression,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
7786,LogisticRegression_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
7787,LogisticRegression_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7788,LogisticRegression_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
7789,LogisticRegression_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7790,LogisticRegression_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7791,LogisticRegression_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
7792,LogisticRegression_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7793,LogisticRegression_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7794,LogisticRegression_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7795,LogisticRegression_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7796,LogisticRegression_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7797,LogisticRegression_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7798,LogisticRegression_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
7799,LogisticRegression_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7800,LogisticRegression_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7801,LogisticRegression_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
7802,LogisticRegression_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
7803,LogisticRegression_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1,pgsql
7804,LogisticRegression,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7805,LogisticRegression,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7806,LogisticRegression,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7807,LogisticRegression,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7808,LogisticRegression,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7809,LogisticRegression,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7810,LogisticRegression,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7811,LogisticRegression,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7812,LogisticRegression,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7813,LogisticRegression,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7814,LogisticRegression,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7815,LogisticRegression,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7816,LogisticRegression,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7817,LogisticRegression,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
7818,LogisticRegression,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7819,LogisticRegression,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7820,LogisticRegression,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7821,LogisticRegression,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7822,LogisticRegression_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7823,LogisticRegression_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7824,LogisticRegression_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7825,LogisticRegression_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7826,LogisticRegression_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7827,LogisticRegression_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7828,LogisticRegression_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7829,LogisticRegression_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7830,LogisticRegression_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7831,LogisticRegression_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7832,LogisticRegression_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7833,LogisticRegression_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7834,LogisticRegression_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7835,LogisticRegression_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
7836,LogisticRegression_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7837,LogisticRegression_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7838,LogisticRegression_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7839,LogisticRegression_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
7840,LogisticRegression,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
7841,LogisticRegression,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
7842,LogisticRegression,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
7843,LogisticRegression,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,43,sklearn.linear_model,1,teradata
7844,LogisticRegression,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.linear_model,1,teradata
7845,LogisticRegression,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,50,sklearn.linear_model,1,teradata
7846,LogisticRegression,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,52,sklearn.linear_model,1,teradata
7847,LogisticRegression,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
7848,LogisticRegression,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,53,sklearn.linear_model,1,teradata
7849,LogisticRegression,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
7850,LogisticRegression,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,39,sklearn.linear_model,1,teradata
7851,LogisticRegression,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,37,sklearn.linear_model,1,teradata
7852,LogisticRegression,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
7853,LogisticRegression,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.linear_model,1,teradata
7854,LogisticRegression,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
7855,LogisticRegression,DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,53,sklearn.linear_model,1,teradata
7856,LogisticRegression,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
7857,LogisticRegression,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
7858,LogisticRegression_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
7859,LogisticRegression_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
7860,LogisticRegression_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
7861,LogisticRegression_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,51,sklearn.linear_model,1,teradata
7862,LogisticRegression_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
7863,LogisticRegression_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,59,sklearn.linear_model,1,teradata
7864,LogisticRegression_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,50,sklearn.linear_model,1,teradata
7865,LogisticRegression_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,63,sklearn.linear_model,1,teradata
7866,LogisticRegression_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,58,sklearn.linear_model,1,teradata
7867,LogisticRegression_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1,teradata
7868,LogisticRegression_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,45,sklearn.linear_model,1,teradata
7869,LogisticRegression_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,44,sklearn.linear_model,1,teradata
7870,LogisticRegression_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1,teradata
7871,LogisticRegression_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
7872,LogisticRegression_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,31,sklearn.linear_model,1,teradata
7873,LogisticRegression_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,66,sklearn.linear_model,1,teradata
7874,LogisticRegression_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.linear_model,1,teradata
7875,LogisticRegression_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,54,sklearn.linear_model,1,teradata
7876,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7877,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7878,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7879,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7880,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7881,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
7882,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
7883,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
7884,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
7885,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.linear_model,1,db2
7886,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
7887,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1,db2
7888,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
7889,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7890,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
7891,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7892,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1,firebird
7893,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
7894,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.linear_model,1,firebird
7895,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
7896,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
7897,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
7898,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
7899,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
7900,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
7901,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7902,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
7903,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7904,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7905,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7906,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7907,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7908,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
7909,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
7910,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
7911,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
7912,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7913,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7914,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7915,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7916,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7917,OrthogonalMatchingPursuitCV,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7918,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7919,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
7920,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7921,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7922,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7923,OrthogonalMatchingPursuitCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
7924,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_22_0_D98398E5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7925,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_7_0_9526FA36,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
7926,OrthogonalMatchingPursuitCV,DS_BENCH_R_200_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
